profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/tarot_reader_nidhi,7,0,2026-04-30T06:22:49Z,clips,#tarot #likeforlikes #doubletap #sharethis #trendingvideo,https://www.instagram.com/p/DXvtzTngXmc/,DXvtzTngXmc,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/683509466_3064874417054925_4083418670433489716_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=Oma0enZbByQQ7kNvwHKT1VI&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-DFmqToSEM-4zxayBC0iLsDWN1cPTgsbsSR1-uvPKLLg&oe=6A39A9BD&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,8,0,2026-04-30T04:36:51Z,clips,#tarotcards #growthmindset #viral#likeforlikes,https://www.instagram.com/p/DXvhrclTHGJ/,DXvhrclTHGJ,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/662346177_953965997612793_8016484898147401495_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=_SjCjq7M3qoQ7kNvwH1V--C&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-oYJuw364B7g1_gGcNtDN7geHMQ9ZTUJMLQ7denn8Tlw&oe=6A39A7DB&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,6,0,2026-04-18T19:23:24Z,clips,Dm for consultation #trending#viral#reels#fyp#explorepage✨,https://www.instagram.com/p/DXSNldazvi3/,DXSNldazvi3,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/670298242_952761047158333_1186842697925612264_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=ST7f8BewABEQ7kNvwG0LuzH&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-QutrCKcfQLTQVJ4j4-XU_UtbbX3USLFIxCFMkWUo4yA&oe=6A398AF8&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,5,0,2026-03-30T03:51:19Z,clips,#tarot #tarotcards #divination #astrology,https://www.instagram.com/p/DWfn5daA_cG/,DWfn5daA_cG,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/657297131_4329458617321886_5965635675248681317_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=LJydxA6dnxUQ7kNvwERkU5_&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af94GEuWBfZX95__K8zPcZuW6XWtcIrwlqEFTN10XJG-Xw&oe=6A39AEBC&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,4,0,2026-01-07T16:12:33Z,clips,Amethyst bracelet #tarot #tarotcards #debt #witch #spiritual,https://www.instagram.com/p/DTNzgtBkldX/,DTNzgtBkldX,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/612409447_1941917906744269_2285431312710455194_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=_sGfkuOW9bIQ7kNvwHhpLwH&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_eFdpbVIWeNJTEEOS9Oe9Eo4YvM4zWwR8gLm74ElVzEw&oe=6A39A62F&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,2,0,2025-12-18T17:15:43Z,clips,#tarot #tarotcards #astrology #witchcraft #witch,https://www.instagram.com/p/DSaa05_EtQh/,DSaa05_EtQh,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/587745044_1215442897147800_4850773193377071561_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=g8HcLCLFwX0Q7kNvwFSK9ck&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9auJtpmDa9QtXll4TkPyRECaMMTbbqvgIAr_BidHj-6A&oe=6A39AE95&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,5,0,2025-08-25T10:08:45Z,clips,#astrology #tarot #witchcraft #tarotreading #magic #spiritual #spirituality #ganesh #ganpatibappamorya #ganeshchaturthi #occasions #witch #tarotcards #fyp #instagram #god,https://www.instagram.com/p/DNxigwY5EC4/,DNxigwY5EC4,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/539518045_2328788894221346_8461505370477664414_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=2LeoP-3DJw4Q7kNvwFWFyPS&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8j_RFEG5Aj03BO-9pDATXRHbHRZ0rdk24abAxAwwrDzg&oe=6A397953&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,4,0,2025-02-24T19:26:50Z,clips,#viral #art #photo #happy #likesforlike #explorepage #explore #trending #nature #insta #model #life #india #lfl #music #cute #memes #liker #photoshoot #likeback #travel #tiktok #beauty #k #photographer #likeforlikeback #foryou #likeme #quotes #following,https://www.instagram.com/p/DGd52oBTbLp/,DGd52oBTbLp,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/481620153_1043798177785956_3119012292348186092_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=BGHTdh4N3nkQ7kNvwEk8OOk&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_OsrD1oBnnLVKpA45EHQb1PxHY41mQem3Ejf-SrDbIzA&oe=6A399ED3&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,4,0,2025-02-24T19:25:19Z,clips,#viral #art #photo #happy #likesforlike #explorepage #explore #trending #nature #insta #model #life #india #lfl #music #cute #memes #liker #photoshoot #likeback #travel #tiktok #beauty #k #photographer #likeforlikeback #foryou #likeme #quotes #following,https://www.instagram.com/p/DGd5rp-zi7p/,DGd5rp-zi7p,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/481684167_1261000221671897_9087553817007550996_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=qhPs2U5kmTEQ7kNvwFNiVoB&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-5-EW8UH6Ec1_DjLMKH1mx6JbUs_IeuFvMKYjkP8DVEg&oe=6A397794&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,1,0,2025-02-18T17:01:35Z,Image,#tarot #tarotcards #tarotreading #tarotreader #tarotreadersofinstagram #tarotcommunity #astrology #spirituality #love #witch #tarotonline #witchesofinstagram #psychic #spiritual #divination #oracle #healing #witchcraft #crystals #reiki #spiritualawakening #meditation #magic #tarotreadings #oraclecards #amor #tarotdeck #astrologia #magick #wicca,https://www.instagram.com/p/DGOMfbryRst/,DGOMfbryRst,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.2885-15/480708814_17867409735323894_4308996603049168630_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEJeDLGi5h-OvcVzTn-zu5LqOhIkl6vQJpVSYEufIE5Fgsyyo9huLkYO_sqS58euhgLBLNG_XaAPFDXGigzwpD7&_nc_ohc=VI-cm9M-lqIQ7kNvwFAwosz&_nc_gid=-ulfGIpws9dsmF-kYKed2w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8EUVFkJ-LaEoDftEtzOIEZWpLJTfiwW4H51T_AZoNqlw&oe=6A39A526&_nc_sid=8b3546,False
https://www.instagram.com/tarot_reader_nidhi,2,0,2024-12-31T19:59:46.000Z,Image,#tarotcards #tarotcards #tarotreading #occult #numerlogist,https://www.instagram.com/p/DEQV7sVTHiI/,DEQV7sVTHiI,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/472303402_17860790412323894_3866674203935415507_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gEHSUBAdyMOAiPdBjW6tzaKbG53TzMu39wKuscGa9hfVCJMcfnxPxvR9uVLGHL1JDg&_nc_ohc=NowaIaZkzskQ7kNvwHX7_ti&_nc_gid=FjbiYPcMNcTA3Hr4E976hw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af8hm6-ZWyt1f6efXygzuYr4p_QuWrejFzdP6xxYCn9TrQ&oe=6A39AB25&_nc_sid=10d13b,False
https://www.instagram.com/tarot_reader_nidhi,2,0,2024-12-31T19:55:33.000Z,Image,#happynewyear2025 #tarot,https://www.instagram.com/p/DEQVcu_TbcO/,DEQVcu_TbcO,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/472284742_17860790211323894_329044257320624534_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGPdJlCsn_fzobA1jbjs9AkSI-1Q5kPj6rL9Z1u0lAddaVghR_yYs1Hn2LfZc7Sw9o&_nc_ohc=Z81sG95sN-4Q7kNvwF3ZBTf&_nc_gid=ys3YnmfGZvUq9rLoWrzj-A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af_yH5Xoiwv68wUvVtMQNa7i0MDko1mHZ38KrtiNqhLTCQ&oe=6A399A2D&_nc_sid=10d13b,False
https://www.instagram.com/tarot_reader_nidhi,4,0,2024-12-17T10:17:51.000Z,Image,#tarot #tarotcards #cosmic #vaastu #healing #crystal #crystalhealing #angelhealing #akashicrecords #angels #hanuman,https://www.instagram.com/p/DDrQNY4SJ0h/,DDrQNY4SJ0h,https://scontent-iad6-1.cdninstagram.com/v/t51.2885-15/470263358_17858632623323894_6882099093579287254_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gFHWOMX9kOankMdjxIOOPqQvGRTZkJdch5PyKBIz8RqKQnhNm4xLGslzvRYOjd2AdqH96ZvEODPzET-1cdqI1pZ&_nc_ohc=CNzvYthD1ZcQ7kNvwHsGDkl&_nc_gid=u_XaXjP0X6DyQTDxVBu2ig&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af97b3J0lBsjcTlZ-K2A41o2jKoPnzstj0LigoS6bQZ2bg&oe=6A399837&_nc_sid=10d13b,False
https://www.instagram.com/nasa,102520,417,2026-06-18T15:38:47Z,Image,"Long day? ☀️
 
June 21 is the summer solstice for folks north of the Equator. This date is when the Northern Hemisphere reaches its maximum tilt toward the Sun and has its longest stretch of daylight all year.
 
In the Southern Hemisphere, the opposite is true! June 21 is the start of winter and the shortest day for friends south of the Equator.
 
#NASA #Solstice #Summer",https://www.instagram.com/p/DZu4bv7PdRK/,DZu4bv7PdRK,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/726405406_18618996670049152_3416302047298717090_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=CoJTIRzCS5kQ7kNvwGDyrSN&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_E2e-cOp8AiA8qyK-Lr70p7-J_xMvhDGM58Jfd_8Uu-w&oe=6A3ABBED&_nc_sid=8b3546,False
https://www.instagram.com/nasa,38489,183,2026-06-17T17:21:21Z,Image,"26.2 miles ✅ – Perseverance has completed the ultimate off-trail, off-world marathon!

The rover surpassed a total distance of 26.2 miles (42.195 kilometers) on the Red Planet on June 14, 2026. It crossed the milestone while exploring intriguing, ancient terrain to the west of Jezero Crater, where the robotic geologist discovered the remnants of an ancient lake, and possible signs of ancient life.

Perseverance is only the second explorer to travel the distance of a marathon on another world, following NASA’s Opportunity rover, which accomplished the feat in 2015.

#NASA #Mars #marathon",https://www.instagram.com/p/DZsffzmFLOu/,DZsffzmFLOu,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/724265036_18595749484010391_8604975686618599328_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=cY4jTzKTDL4Q7kNvwFPsQdL&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-r313fYiDqeBs96DMhGam0Uape9E3L-oNMxdfj3tOILQ&oe=6A3AB9F9&_nc_sid=8b3546,False
https://www.instagram.com/nasa,97330,230,2026-06-17T15:23:40Z,Image,"Aboard the International Space Station are a handful of small lab facilities called gloveboxes.

These are enclosed spaces that allow the astronauts on the @ISS to complete experiments with materials that need to be contained, like bacteria or reactive chemicals. Microgravity can cause these potentially hazardous materials to float—that’s where the gloveboxes come in handy!

There are two primary gloveboxes in use in the orbiting lab—the Microgravity Science Glovebox (MSG) and Life Science Glovebox (LSG)—with other portable ones that can be set up when needed. Swipe to see the main gloveboxes in action:

1. The Life Science Glovebox is, as the name suggests, ideal for biology experiments. It is built in a way to ensure no biological material gets in or out—which is necessary when working with cells and living tissue.

2. The Microgravity Science Glovebox is a space meant to mimic working laboratory conditions on Earth. It keeps the crew safe when working on experiments that include biological substances, fluids, fine particles, and even fire. The MSG was installed in 2002 and, as of this month, has been running experiments for more than 100,000 hours!

#NASA #ISS #Astronaut",https://www.instagram.com/p/DZsSBOcH049/,DZsSBOcH049,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/726838309_18618698749049152_4063456649561026508_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=zXZJhLc0j1AQ7kNvwGwtOFR&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_jbNVnJKP9H26urNqTpl4knAcGM1zQP3allv3haUIh8A&oe=6A3ABE93&_nc_sid=8b3546,False
https://www.instagram.com/nasa,242439,1101,2026-06-16T15:11:55Z,Image,"Cosmic sculptors in action ⭐

You’re looking at a fresh view of the young star cluster called NGC 346, home to over 2,500 newborn stars. This cluster is a center of star formation that lies 200,000 light-years away from Earth in the Small Magellanic Cloud, a satellite galaxy of our Milky Way. 

This photo by @NASAHubble combines infrared, optical, and ultraviolet data to showcase this ghostly celestial sight.

The pink gas and dark dust snaking around the cluster are the remnants of the stars’ birthplace. The massive stars within this cluster produce intense radiation and fierce stellar winds that carve and shape the nebula that surrounds them.

#NASA #Webb #Hubble #Stars",https://www.instagram.com/p/DZpr3_oFhrq/,DZpr3_oFhrq,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/723481313_18618414604049152_2543420923706865005_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=7Y5YerK1K1QQ7kNvwGduL72&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af94E7a42PMRR0sdLuY0PVkKhbwfWL7d9I6BqYSKGmTnAw&oe=6A3AC8FD&_nc_sid=8b3546,False
https://www.instagram.com/nasa,133441,469,2026-06-15T18:06:17Z,Image,"Reaching new heights 🛫

Our experimental X-59 aircraft, which is designed to reach supersonic speeds with a quiet sonic ‘thump’, reached a new altitude of 55,000 feet on Friday, June 12.

It also flew at 1.4 times the speed of sound — about 924 miles an hour. However, for these early supersonic flights, the X-59 has been accompanied by an F-15 research aircraft whose sonic booms obscure any noise the X-59 makes. Future flights will track the X-59’s shock wave and acoustic signature to ensure its quiet thump is intact.

Each flight brings us closer to the goal of our Quesst mission: helping future air travelers get where they need to go faster without disturbing those below. Follow @NASAAero for the latest updates on the X-59 and Quesst!

Credit: NASA

#NASA #Supersonic #Aviation",https://www.instagram.com/p/DZna2rYJauA/,DZna2rYJauA,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/723238615_18618182008049152_7323465365285003800_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=GKMSd0_g6BUQ7kNvwENb_Js&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-XRSgwRf_K6Dnkkei2vsMDyQPT2pdrMp6GFzuK4vlqhg&oe=6A3AB02A&_nc_sid=8b3546,False
https://www.instagram.com/nasa,268388,1600,2026-06-12T21:20:41Z,Image,"Meet Europa 🧊

It's the fourth-largest moon of Jupiter. Europa is about 90% the size of our own Moon, but if it suddenly appeared in Earth's orbit, it would shine five times as bright in the night sky. This is because of its reflective, icy crust, which hides a massive subterranean ocean that could hold life beyond our home world.

Our Europa Clipper mission is on its way to learn more about this mysterious moon, and should reach Jupiter in April 2030. This view of Europa was captured by our Juno spacecraft in 2022.",https://www.instagram.com/p/DZgC5HYk3s8/,DZgC5HYk3s8,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/723663408_18617382898049152_4369074878986403052_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=MdXSGEedvO8Q7kNvwGhKQPQ&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8-Posq7psHzIIwNNQ5FUXp9WMb_X0EB039sykaAxMtvA&oe=6A3AA2B0&_nc_sid=8b3546,False
https://www.instagram.com/nasa,151308,661,2026-06-11T20:47:14Z,Image,"Abstract plant art 🎨⁣
 ⁣
Along the Vetrivier (Vet River) in South Africa, a colorful patchwork of circular and rectangular fields spreads across what is otherwise a semi-arid part of the Free State province. In this image, each color carries physical meaning, providing clues about crop types and revealing how they changed over the course of the Southern Hemisphere’s growing season.⁣
 ⁣
The NISAR (NASA-ISRO Synthetic Aperture Radar) satellite captured the data for this visualization between November 2025 and March 2026, using radar to ""see"" vegetation’s structure instead of its color. By combining this radar data, scientists built a compact summary of seasonal agricultural activity and change.⁣
⁣
#NASA #Farming #Plants #Science",https://www.instagram.com/p/DZdaRZZE3V7/,DZdaRZZE3V7,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/721701171_18617102872049152_462296691159391020_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=SyOA9EjcRJ8Q7kNvwF3XpHE&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_BTmgRy1vSmKVRsh_UWusah28f9j67V_yz1vSm5-N70g&oe=6A3AC940&_nc_sid=8b3546,False
https://www.instagram.com/nasa,317317,1460,2026-06-10T18:19:20Z,Image,"This galaxy packs a punch

You’re looking at Messier 64, or the Black Eye Galaxy. This galaxy is located 17 million light-years away in the constellation Coma Berenices.

Messier 64 is a spiral galaxy like our own Milky Way, but it has a unique internal current that sets it apart. The gas in the outer regions of the galaxy rotates in the opposite direction of its internal regions. This contrasting motion might be caused by this galaxy merging with another one over a billion years ago. Where the opposing swirls of gases collide, new stars form.
 
This photo is a combination of views from @NASAHubble and @NASAWebb.
 
#NASA #Galaxy #Webb #Hubble",https://www.instagram.com/p/DZakjUHFL8p/,DZakjUHFL8p,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/720467767_18616802080049152_450366770408541434_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=wJD5v7-E-aEQ7kNvwETsHl7&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9W6q1BJaOMw2wSNyjKSCSIy-SmosgBpJ1m--GHNFZCpg&oe=6A3AB601&_nc_sid=8b3546,False
https://www.instagram.com/nasa,46797,1225,2026-06-10T13:01:26Z,clips,"3, 2, 1, BLAST OFF! Meet the Artemis II astronauts and hear them read two exciting stories about space on the newest episode of Storytime with the Second Lady. 🌖🚀",https://www.instagram.com/p/DZZ_mLwRrN2/,DZZ_mLwRrN2,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/721135870_17904373329431590_7734941437341617320_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGhN1wKcAjDkL7t7LNYm1bkWbFXI0-CaSAMRFr1rBMaBBJgk-JQDPN3NJu3Jttdfc34JzEwgS21tmu94M2qtsea&_nc_ohc=mPhXNllaAUMQ7kNvwFKwUSi&_nc_gid=mLuYknlVzkyoCZqwg2xzlg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-tPhgXqiZPA3s42VTMM7gqVjNDK2qOewPWvKyPRnZJVg&oe=6A3AC0FF&_nc_sid=8b3546,False
https://www.instagram.com/nasa,444323,3554,2026-06-07T19:46:50.000Z,Video,"Coming soon: one of history’s most complex missions 

Tune into our Instagram Live on Tuesday, June 9, at 11:30 a.m. EDT (1530 UTC) to meet the astronauts flying aboard Artemis III, the mission that will test rendezvous and docking capabilities with commercial landers in low Earth orbit. Commercial landers are needed to bring astronauts to the lunar surface during future Artemis missions. 

Before Artemis IV heads back to the Moon, this third mission will be an important stepping stone for lunar landings during future Artemis missions. 

Credit: NASA

#Artemis #Astronaut",https://www.instagram.com/p/DZTAJnyDC9j/,DZTAJnyDC9j,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/720563417_18616403647049152_4857909018402321725_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2gHEVP-6LqQAbs71bz-UWsjLDjPU_OQmqbG6rqC4UltSHhtmk8wktHywNGj4SJEC9oE&_nc_ohc=S4NP398ePPMQ7kNvwHiVnDG&_nc_gid=lXL-3f_FrO4IsEQ5wGOFrg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af_spAWeGOIn2Vea3Sy5CCMT6a96Ah9-2lq03ZghAlPbTA&oe=6A3ABDF7&_nc_sid=10d13b,False
https://www.instagram.com/nasa,1149482,1908,2026-06-06T18:16:20.000Z,Sidecar,"There is a lot going on right now on the @iss, but fortunately we are all safe and witnessed a spectacular southern aurora show yesterday thanks to a recent solar event.",https://www.instagram.com/p/DZQRC0KkZgR/,DZQRC0KkZgR,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/718618423_18441937885143382_4677136104803469337_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gGYVUcTjOs-h3_EquqaaxhGbMI77IDPhGB1BfDZIVq8Jmp5fOjvy2ZqKB-1a2nZ5Ps&_nc_ohc=cSPrW68vP9MQ7kNvwHkp5DJ&_nc_gid=QtAmouoPp633cvrRcEzoJw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af9vIRrm6pFO3UsZTglHSBFN1gZZH2X3OuTNRUiuER84eA&oe=6A3AD26D&_nc_sid=10d13b,False
