profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/astrotalk,3039,32,2026-06-07T08:10:50Z,Image,"Shanidev ke prabhav (jaise Sade Sati ya Dhaiyya) ko shaant karne ke liye Hanuman Ji ki pooja sabse shaktishaali upay maani jaati hai. 🙏🏻

• Shanivaar ko 7 baar Hanuman Chalisa ka paath karein.
• Mangalvaar aur Shanivaar ko Hanuman Ji ko chameli ka tel aur sindoor chadhayein.
• Shanivaar shaam sarson ke tel ka deepak jalayein.
• “Om Hanumate Namah” mantra ka 11 ya 108 baar jap karein.",https://www.instagram.com/p/DZRwi8wmkJ6/,DZRwi8wmkJ6,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/718390368_18398413114159447_8082357672933888927_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=K6gsLOksZVwQ7kNvwHUntuQ&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9qs8xuWvUmYclSQmyZaKi0i10Q4LjhD-hNM0k3fR3HAA&oe=6A31B9F0&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,1553,30,2026-06-06T08:58:08Z,clips,"☀️ Mulank 1 (Sun)
Light a cotton wick dipped in ghee. Ask your mother or sister to rotate it around your body 7 times anti-clockwise to remove Nazar.
🌙 Mulank 2 (Moon)
Ask your mother or sister to take some table salt in her right hand and rotate it from head to toe 7 times anti-clockwise. Dispose of the salt in a sink or toilet.
♃ Mulank 3 (Jupiter)
Visit a temple and sit quietly for 10 minutes. Absorb the positive energy and allow your mind to settle.
☊ Mulank 4 (Rahu)
Take 3 cloves in your right hand and close your fist. Rotate it above your head 9 times anti-clockwise. Place the cloves on a piece of paper and burn them.
☿ Mulank 5 (Mercury)
Hold fresh green grass in your right hand and rotate it around your head 7 times anti-clockwise. Throw it outside your home afterwards.
♀️ Mulank 6 (Venus)
Apply curd on your body before bathing. After your bath, apply a pleasant fragrance or perfume.
☋ Mulank 7 (Ketu)
Take 5 cloves and a pinch of turmeric in your right hand. Rotate them around your body 7 times and then burn them on a piece of paper outside your home.
♄ Mulank 8 (Saturn)
Take a salt-water bath. Afterwards, apply a small amount of mustard oil on your body.
♂️ Mulank 9 (Mars)
Take one whole red chilli in your right hand and rotate it above your head 9 times anti-clockwise. Burn it outside your home.

Astrotalk, astrology, mulank, numerology, nazar, remedy",https://www.instagram.com/p/DZPRFnWMfmS/,DZPRFnWMfmS,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/715590160_1772693864105184_1064569315833211008_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=tSieAjQbX6wQ7kNvwFEvYwZ&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8gCol6P7VNfmiPYvv58Yre_JoDM5d8c0ycBHm35shQVg&oe=6A31B2F2&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,979,32,2026-06-02T05:29:11Z,clips,"Why Tilak works when applied between eyebrows? 

The spot is believed to be the Ajna Chakra, the center of intuition and spiritual awareness. ✨

Tilak, spiritual, belief, Hindu, sanatan, divine, blessings, astrology, Astrotalk",https://www.instagram.com/p/DZElxgNxMmY/,DZElxgNxMmY,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/711269174_1678914540053730_349729680934003119_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=R0aebZaOjjYQ7kNvwGCuj-s&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-XRTJUDi2sRgY7cAO8Gh4NkJaWMWWa_O1Y4j077n2CTw&oe=6A31B5DF&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,646,42,2026-06-02T05:25:18Z,clips,"Strong Venus attracts peace. Weak Venus attracts intensity and confusion. 🙂‍↕️

Venus, love, attraction, couple, kundali, astrology, Astrotalk",https://www.instagram.com/p/DZElBd6RTeY/,DZElBd6RTeY,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/707347885_1729822618195560_6872117544211049915_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=LY3jF0F6JVcQ7kNvwGtEKOF&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-yItkweuvxCvAr5dxcT7GILUvmXvoMBHbJbewvwuuVQw&oe=6A31D6BA&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,171,15,2025-08-14T10:38:10Z,clips,"Money doesn’t grow by doing kanjoosi!
 In astrology, Jupiter (Guru) is the planet of growth and prosperity. When you hold back money unnecessarily, Jupiter’s energy becomes weak, blocking abundance. Spending on self-growth, knowledge, or even small luxuries activates Jupiter and Venus, bringing you wealth and good fortune.
Also, the 9th and 11th houses in your kundli are linked to luck and gains. When you invest in yourself, you strengthen these houses and open new doors for success. Remember, money flows where there’s movement—don’t let it get stuck!
Now let me tell you a secret 🤫, it’s applicable for all the dobs 😎 
[Astrology, Astrotalk, Money, Abundance, wealth, career, success]",https://www.instagram.com/p/DNVRQPByp0U/,DNVRQPByp0U,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/533352478_2898310557035382_8918424249485789488_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=QirtglYohMoQ7kNvwFbnDCU&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-Siojdcudp5s8rqyby0bMpKLjR2VD0drmrMGVkDzN7_g&oe=6A31AB36&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,1016,26,2026-05-28T17:38:11+00:00,clips,"You always feel one step out of place.
If your birth date falls on 4, 13, 22, or 31, this might sound familiar. 🤔

Ruled by Rahu, you’re not wired like most people around you. Even when you’re doing everything right, life often feels more complicated than it should.

7 uncomfortable truths about Mulank 4:

• You’ve felt misunderstood for most of your life
• Success comes late, but expectations come early
• Your life can change dramatically in a matter of days
• You question everything, including yourself
• You often carry stress without telling anyone
• You don’t fit neatly into traditional paths
• The biggest lessons in your life come through struggle

The strange thing?😨

Many people think you’re unlucky because they only see the chaos.

What they don’t see is how many times you’ve started over.
How many times you’ve adapted.
How many times you’ve survived situations that would’ve broken someone else.

Your path isn’t meant to look normal.

It’s meant to change you. 🙏🏻

Astrotalk, astrology, numerology, mulank, habits, ketu, lessons, remedies, divine, number",https://www.instagram.com/p/DZdEdWtx1iz/,DZdEdWtx1iz,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/719948787_1016218344189108_5189107841020619275_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=6c8lg7IKbmgQ7kNvwFTg9hk&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8sSXJv9UFjAHiL8XidJErWSzkq9hg5rVfGL_j6X6FSEg&oe=6A31AE7B&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,718,13,2026-05-28T06:59:09+00:00,clips,"In spirituality, tears in a temple are often seen differently.
It is said that when you stand before the Divine, your soul recognizes a presence that the mind cannot fully understand.

The ego becomes quieter.
The heart becomes softer.
And emotions that have been hidden for months, sometimes years, begin to flow out.
These tears are not always a sign of pain.
They can be a sign of surrender.
Of gratitude.
Of karmic release.
Or simply the feeling of being deeply seen by the Divine.
Perhaps that’s why so many people enter a temple with a heavy heart…
And leave feeling lighter than before. 🙏❤️

Astrotalk, astrology, temple, prayer, divine, spiritual, cry",https://www.instagram.com/p/DZb6-hzRpVH/,DZb6-hzRpVH,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/720064466_1696280961515018_5889424728012770066_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=KXDO7iwVLRcQ7kNvwEnX4lc&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9rCqXGCTIGtfUFAVLV6op7hVWLv3PIqklWaZCqu9vdvA&oe=6A31D2ED&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,7867,31,2026-05-27T05:08:52+00:00,clips,"Most people unknowingly ignore these day-wise traditions and later wonder why things aren’t going their way.

Did you know certain activities are traditionally avoided on specific days of the week? 🤔

Whether you believe in them or not, these age-old practices have been followed for generations.

📌 Save this post, you may need it every week.
📤 Share it with someone who follows traditional rituals.

Astrotalk, astrology, spiritual, guide, weekly, belief, pray, divine",https://www.instagram.com/p/DZZJ_dFxipg/,DZZJ_dFxipg,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/721099421_984518711172942_1366945395173359599_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=DD5svTWkoNMQ7kNvwFjtp4i&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8FYLYxazN2qL70H-Oj3Sjkf30ufmgLy5zk-Gi_s2L5eQ&oe=6A31B232&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,2368,39,2026-05-26T05:31:51+00:00,Image,"॥ ॐ दक्षिणमुखाय पंचमुख हनुमते कराल वदनाय नरसिंहाय ।
 ॐ हां हीं हूं हैं हौं हः सकल भूत प्रेत दमनाय स्वाहा ॥

If you constantly feel sudden fear at night, disturbing dreams, unexplained anxiety, or heavy negative energy around you, this powerful Panchmukhi Hanuman protection mantra is often chanted for protection. 

Hanuman, panchmukhi, protection, evil, peace, strength, Astrotalk, devotion",https://www.instagram.com/p/DZWn8PlGlI5/,DZWn8PlGlI5,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/720846562_18398675905159447_1039737874422665135_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=qfG2_vCS1ygQ7kNvwGnoAB9&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9qk16KfIms_QMn1j-4qm-xs2twTGR7sZ3ugXNV7p4Jww&oe=6A31CEF3&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,766,94,2026-05-25T06:45:11+00:00,clips,"Your intuition knows you! ⭐️ 

✨ If you chose 1:
You’ve been acting like you’re okay with everything… but there’s one thing that’s been bothering you more than you’d like to admit. You keep telling yourself you’ll deal with it later. Maybe it’s time to stop avoiding that conversation with yourself.

✨ If you chose 10:
You’re tired of repeating the same cycle. Same lesson, different people. Same hope, different outcome. The good news? You’re finally starting to see what needs to change.

✨ If you chose 19:
You’ve been the strong one for so long that people assume you don’t need support. But lately, you’ve been wishing someone would ask if you’re okay for a change.

✨ If you chose 28:
There’s something you want badly, but you’ve been trying to play it cool. Truth is, you think about it more than you admit. Whether it’s love, a person, or a goal, you haven’t let it go, and maybe you’re not supposed to.

Astrotalk, astrology, numbers, intuition, calling, dreams",https://www.instagram.com/p/DZULYRxRAkm/,DZULYRxRAkm,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/719992852_1318502729728083_4781956016499138063_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFtTzov0huTLASsF5_W7EmXyms9Y4iHNbWuFX6ZTK76A1N503kRm_S8D6sh0v5cPlIn0xGFGCWXjrHyLcZpage9&_nc_ohc=SbV_zmRheB4Q7kNvwF5907t&_nc_gid=nzj-w3o2ZNfD_-JybV6VBw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8IfINYHA0mp8DZKcqgSTFJGqxKT7oT7aCZJvxHF47e-Q&oe=6A31DA6A&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,27,2,2026-06-11T13:44:21Z,clips,"Another impactful collaboration delivered. ✨

Thrilled to facilitate Sundeep Kochhar’s association with RED FM’s Sutta Chhod Ne Yaar Season 4, a nationwide awareness campaign promoting tobacco-free living and healthier lifestyles. #redfm",https://www.instagram.com/p/DZcpsYlBTsN/,DZcpsYlBTsN,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/722934615_1746857899806358_1486884977831991429_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=Y1MFJ0pgnaMQ7kNvwHemC72&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8XQOe2nJuxWWTwN0lwH7tw6-6agyeL8JEKer3KipKiNQ&oe=6A31BE87&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,135,4,2026-06-11T12:30:09Z,clips,"या सफलता सच में इंसान को खुश करती है?
क्या मशहूर लोग सबसे ज्यादा अकेले होते हैं?
क्या पैसा रिश्तों को मजबूत करता है या उनकी असलियत दिखा देता है?

इस एक्सक्लूसिव पॉडकास्ट में Sundeep Kochar ने सफलता, प्रसिद्धि, अकेलेपन, रिश्तों, प्यार, किस्मत, कर्म और जीवन के बड़े सवालों पर खुलकर बात की। अरबपतियों से लेकर सुपरस्टार्स तक की जिंदगी के पीछे छुपे सच पर एक बेहद दिलचस्प और आंखें खोल देने वाली बातचीत। 
 Saturday | 6:00 PM
📺 पूरा Podcast देखें सिर्फ PoornimaSpeaks पर #sundeepkochar  #poornimamishra  #podcast  #success  loneliness  fame  celebritylife  relationshipadvice  motivation  hindipodcast  lifelessons  poornimaspeaks  SuccessMindset astrology  famouspeople  mentalhealth  loveandrelationships",https://www.instagram.com/p/DZchbOzhUUK/,DZchbOzhUUK,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/721454500_18605237356053083_7824262621218340552_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=J8bMlWc38BsQ7kNvwG4fBub&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9j08-hYqEOY7uS6Y9aqVr904Nl6ePt03-fxuX5rHt1Hw&oe=6A31D4AB&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,23,0,2026-06-09T12:16:09Z,clips,"Check out these shorts featuring Anup Ji that have taken the internet by storm with their funny clips and trending reels. Anup Ji's viral shorts are a must-watch for anyone looking for a good laugh, with his comedy shorts and short humor leaving viewers in stitches. From funny videos to short entertainment, Anup Ji's reels are the perfect blend of desi comedy and Indian comedy. With his unique brand of humor, Anup Ji has become a fan favorite, with many eagerly awaiting his next viral clip. These top reels showcase Anup Ji's talent for creating laugh-out-loud moments, making him one of the most popular comedians in India. So, if you're looking for some funny shorts to brighten up your day, look no further than Anup Ji's viral reels. His short comedy and hilarious shorts are sure to entertain, and with new content always on the way, you'll never be bored. Anup Ji's funny clips and memes have made him a household name, and his reels are a testament to his comedic genius. Get ready to laugh with these side-splitting shorts that are sure to go viral.",https://www.instagram.com/p/DZXWJvQjhw7/,DZXWJvQjhw7,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/720805133_17886787773575083_66703878100531045_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=H3m5H1VL2ggQ7kNvwFuwgDw&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9jQdm8oj8jDly5d7aZXfhvNuM8otKU9a9stAmLUbM09A&oe=6A31B618&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,567,1,2026-06-06T10:08:03Z,clips,"Ever wondered what it's like to receive one of India's highest civilian honors? In this special episode of Sitaron Ka Safar, legendary Bhajan singer Anup Jalota shares the fascinating, behind-the-scenes story of how he learned he was being awarded the Padma Shri!

Join us as Anup Jalota recounts the incredible phone call from the Home Ministry while he was at Mumbai Airport. Was it a moment of pride, peace, or immense responsibility? Find out his true feelings and the unforgettable details of this life-changing event.

#AnupJalota #PadmaShri #SitareonKaSafar #IndianMusic #AwardWinning #Biography #HomeMinistry #MumbaiAirport #BhajanSamrat #InspirationalStory

Don't forget to Like, Share, and Subscribe for more exclusive interviews and inspiring stories from your favorite stars! 

Follow us on:
@sitaronkasafarpodcast",https://www.instagram.com/p/DZPZG2-gXkm/,DZPZG2-gXkm,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/717457599_17886127659575083_2508100065512250279_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=ko4O55Z2bmQQ7kNvwGCgqEE&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9Ddx9Ae5t0o3Di_gu-zXln_cfSUntbNzS8OKUE6j5OuQ&oe=6A31BE2E&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,127,8,2026-06-04T17:17:17Z,clips,"Back to where it all began… Zee News. ✨
A lively and nostalgic experience to be back on the platform where my television journey started 21 years ago.
Shared my insights on Jupiter’s transit in Cancer and how this powerful Guru Gochar may bring growth, wisdom, emotional strength and positivity for various zodiac signs and humanity at large. ✨

[Sundeep Kochar, 
Astrologer, Life Coach, Motivational Speaker, Zee News]

#ZeeNews #JupiterTransit #GuruGochar #JupiterInCancer #VedicAstrology",https://www.instagram.com/p/DZK-jtmqWPV/,DZK-jtmqWPV,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/714521762_18592107790037977_7266017844573793593_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=0dL1rgZqwu4Q7kNvwEnw-jN&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8DydZB9Bnv6jbOlS5wstJF5NSkj8NUYY6uVLNifdswmw&oe=6A31BC4D&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,25,0,2026-06-01T13:53:18Z,clips,"Grateful to have Sundeep Kochar joined us for Sutta Chod Ne Yaar – Campaign S4 🙏✨
Spreading positivity, awareness & a healthier lifestyle 💙",https://www.instagram.com/p/DZC62UsxK2U/,DZC62UsxK2U,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/715549796_17892223599525460_1250938152898733235_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=S_1hPzVPQDMQ7kNvwEuJi6m&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9VFzm35rHap3dTtJ-9HhsWJiOaPJkcbQM3ojNSz7aWiQ&oe=6A31D542&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,457,26,2026-06-01T07:22:12Z,Image,"Always a pleasure meeting the Badshah of rap, @badboyshah ✈️🎶
Wishing you even greater heights of success, recognition, and happiness in the journey ahead, my friend. 🤗✨🌟💫",https://www.instagram.com/p/DZCNfJXoPG1/,DZCNfJXoPG1,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/710596452_18591050893037977_1518691859260708220_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=auGU_t_T0JsQ7kNvwFNjS5y&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9ofJIqBrX5H9yjW9xiKyadiuX0K92p62re-yUpFqiq5Q&oe=6A31CA8E&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,56,0,2026-05-31T15:30:00Z,clips,"Today on Zahra Jani Show, Celebrity Astrologer Sundeep Kochar opens up about how the idea of marriage has evolved over generations. From ancient forms of marriage and changing relationship dynamics to why more people today are choosing not to marry, this conversation dives deep into love, commitment, culture, and modern relationships.
.
(Astrology, Marriage, Relationships, Love, Modern Dating, Kundli, Birth Charts, Spirituality, Indian Culture, Mumtaz, Relationship Advice, Sundeep Kochar, Zahra Jani Show, Human Connection, Commitment)
.
Guest: Sundeep Kochar (Celebrity Astrologer) @sundeep.kochar (New Episodes every Tuesday | 7 PM)
Don’t forget to like, share & subscribe!
. #ZahraJaniShow #SundeepKochar #Marriage #Relationships #Astrology",https://www.instagram.com/p/DZAhSq-uRwa/,DZAhSq-uRwa,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/711513987_17919272928364536_8733863681304380549_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=R4Vu65VoklUQ7kNvwG-EhcW&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af92wmvb50Cu0JoerSBjthlcSWl7bB7rb6yFfQA070WAjA&oe=6A31D1B7&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,83,0,2026-05-25T03:54:29Z,clips,3 बातें जो relationship ko अच्छी बनाती है#sundepkochsr 😕🥳 #astro #nidhivasandani,https://www.instagram.com/p/DYv0hpFTG9r/,DYv0hpFTG9r,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/705975725_18414643108179622_1108276890761850959_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=pqxRJjfeQp0Q7kNvwGNjw33&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-zZSxPi2M8aP7uwyTQ6IU4h2tmIZOWtcx-O71fX7zCTw&oe=6A31DEAD&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,27,2,2026-05-28T13:44:21+00:00,clips,"Another impactful collaboration delivered. ✨

Thrilled to facilitate Sundeep Kochhar’s association with RED FM’s Sutta Chhod Ne Yaar Season 4, a nationwide awareness campaign promoting tobacco-free living and healthier lifestyles. #redfm",https://www.instagram.com/p/DZcpsYlBTsN/,DZcpsYlBTsN,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/722934615_1746857899806358_1486884977831991429_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gFyIVg6ajoa_V9ogx7B9WtRowKUWLJl13bJMYkk4DzJjNBqC8tU9opGE67of1sOZ-vPXCdOMUsuEU0eYDQ3OsMS&_nc_ohc=Y1MFJ0pgnaMQ7kNvwHemC72&_nc_gid=3O_xjUGAOLbixtKAIx4xdQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8XQOe2nJuxWWTwN0lwH7tw6-6agyeL8JEKer3KipKiNQ&oe=6A31BE87&_nc_sid=8b3546,False
