profile_url,likes,comments,timestamp,type,caption,url,shortcode
https://www.instagram.com/rvcjinsta/,6506,38,2026-05-28T08:28:31.000Z,Video,"A major tragedy unfolded in Bihar after a boat capsized in the Ganga River near Umanath Ganga Ghat in Patna’s Barh subdivision. According to initial reports, several people are feared dead after the overcrowded vessel overturned in the middle of the river.

Authorities confirmed that two bodies have been recovered so far, while rescue teams continue searching for missing passengers. SDRF personnel, local police, and divers have been deployed at the site as the rescue operation remains underway.

Eyewitnesses said panic broke out moments after the boat lost balance and capsized due to strong river currents. Many passengers reportedly jumped into the water in an attempt to save themselves.

Officials are yet to confirm the exact number of people missing, while an investigation has been launched into the incident. The tragedy has triggered concern over river safety and overcrowded boats in the region.

Disclaimer: This video is being used strictly for news and informational purposes only. We do not own the rights to this content. All credits belong to the respective owner/source. No copyright infringement intended.",https://www.instagram.com/p/DY4ClMiStqP/,DY4ClMiStqP
https://www.instagram.com/rvcjinsta/,7342,87,2026-05-28T07:29:53.000Z,Video,"A shocking incident from Janeshwar Mishra Park in Lucknow has sparked outrage after a viral video allegedly showed a private security guard dragging and assaulting a man in front of his wife and children.

The disturbing clip, widely shared on social media, reportedly captured a heated confrontation inside the park premises, where the man was seen being pulled across the ground as family members tried to intervene. The video triggered strong reactions online, with many users demanding strict action against those involved.

Disclaimer: This video is being used strictly for news and informational purposes only. We do not own the rights to this content. All credits belong to the respective owner/source. No copyright infringement intended.

#rvcjinsta",https://www.instagram.com/p/DY372ecS7ep/,DY372ecS7ep
https://www.instagram.com/rvcjinsta/,26706,152,2026-05-28T07:19:11.000Z,Sidecar,"Captain Cool MS Dhoni won ODI World Cup & IPL Trophy in less than 2 months 🏆🏆
#rvcjinsta",https://www.instagram.com/p/DY36r4zGUrF/,DY36r4zGUrF
https://www.instagram.com/rvcjinsta/,15680,112,2026-05-28T08:45:30.000Z,Image,"Preity Zinta makes a tweet thanking the supporters of PBKS ✍🏻
#rvcjinsta",https://www.instagram.com/p/DY4EjvUSzwW/,DY4EjvUSzwW
https://www.instagram.com/horoscope_daily,36,2,2012-03-03T07:39:44.000Z,Image,,https://www.instagram.com/p/Hs8PThhclJ/,Hs8PThhclJ
https://www.instagram.com/horoscope_daily,14,5,2012-07-18T09:45:54.000Z,Image,,https://www.instagram.com/p/NN7lOxBcvP/,NN7lOxBcvP
https://www.instagram.com/horoscope_daily,24,4,2012-07-18T09:42:31.000Z,Image,,https://www.instagram.com/p/NN7MYhBcvL/,NN7MYhBcvL
https://www.instagram.com/astrologyzone,314,3,2026-05-20T13:06:02.000Z,Image,"Thursday May 21 

⚡️You might be looking through a darkly lit mirror and be too hard on yourself. 

😻 At the same time, you might be prone to over-idealize the one you love and feel diminished in comparison. 

👁️ When a sense of reality flies out the window, it’s time to withdraw and rest to find your center. 

 Venus square Neptune (Cancer-Aries 4º)",https://www.instagram.com/p/DYj74ivxMSX/,DYj74ivxMSX
https://www.instagram.com/astrologyzone,274,2,2026-05-18T13:06:14.000Z,Image,"Tuesday May 19 

✨If you write, speak, or produce content for media, your ability to influence others with your quick wit and sharp intelligence will be strong and persuasive. 

Mercury trine Pluto Rx (Gemini-Aquarius 5º)",https://www.instagram.com/p/DYeya0Nu767/,DYeya0Nu767
https://www.instagram.com/astrologyzone,346,2,2026-05-17T21:15:43.000Z,Image,"Monday May 18 

✨Mercury sextile Neptune (Gemini-Aries 4º)
A lyrical vibration, you will be brilliantly imaginative and artistically sophisticated, especially with writing, speaking, or theatrical acting assignments.
 
⭐️Venus sextile Mars (Cancer-Taurus 1º)
A sexy, warm, and affectionate vibration, perfect for spine-tingling romance. 
 
Mars enters Taurus, to stay until June 28
❤️Venus enters Cancer",https://www.instagram.com/p/DYdFjsBvghc/,DYdFjsBvghc
https://www.instagram.com/astrologyzone,372,2,2026-05-15T13:04:50.000Z,Image,"Saturday May 16 

🌕 NEW MOON (Taurus 26º) ♉️

The Sun, Moon + Mercury, all close to Uranus, bring surprise news. 

💕Meanwhile, Venus and Mars travel the night sky, flirting with each other like two little lovebirds. 

✈️ Pluto will support Uranus, engendering fresh ideas, while Mercury and Uranus stir up smart conversation and exciting spontaneous travel.",https://www.instagram.com/p/DYXDyJMRB77/,DYXDyJMRB77
https://www.instagram.com/astrologyzone,403,2,2026-05-23T16:27:14.000Z,Image,"Sunday May 24 
 
✨A spiritual day when you can pull creativity from the deepest part of you. 

🪷Glean inspiration from prayer, meditation, poetry, or music or by simply walking along a beach, listening to the rhythmic sound the surf lapping against the shore.

Sun sextile Neptune (Gemini-Aries 4º)",https://www.instagram.com/p/DYsBWemR8Sf/,DYsBWemR8Sf
https://www.instagram.com/astrologyzone,383,1,2026-05-16T14:40:52.000Z,Image,"Sunday May 17 

⚡️Your thoughts are moving at the speed of light!

If you focus that energy, you can come up with 💡innovative ideas that later will cause you to be hailed as a pure genius!

Mercury conjunct Uranus (Gemini 1º)
Mercury enters Gemini",https://www.instagram.com/p/DYZzfjOxFdf/,DYZzfjOxFdf
https://www.instagram.com/astrologyzone,301,4,2026-05-22T12:04:48.000Z,Image,"Friday May 22 and Saturday May 23

✨Mercury sextile Saturn (Gemini-Aries 11º)
 
⚖️🧎‍♀️A calm, stable influence to bring balance and wisdom to chaos.",https://www.instagram.com/p/DYo-bCrRwHq/,DYo-bCrRwHq
https://www.instagram.com/astrologyzone,364,3,2026-05-25T13:36:37.000Z,Image,"Tuesday May 26 

🔋The intensity of your determination and drive, along with sharp intellect, will be so powerful it could move mountains. 

Today favors tackling a complex situation that requires research to unlock a long-puzzling situation.

Sun trine Pluto Rx (Gemini-Aquarius 5º)",https://www.instagram.com/p/DYw3aruRM2g/,DYw3aruRM2g
https://www.instagram.com/astrologyzone,161,3,2026-05-24T14:47:02.000Z,Image,"Monday May 25 
🇺🇸 Memorial Day (USA)
 
⚡️This can be an aggressive aspect where a person in your circle may be so attracted to power they would do anything to get it. 

🤺You may need to strategically defend yourself against a jealous or controlling lover; or from a stubborn boss or ruthless competitor. 

Mars square Pluto Rx (Taurus-Aquarius 5º)",https://www.instagram.com/p/DYuamwzRMIu/,DYuamwzRMIu
https://www.instagram.com/astrologyzone,235,1,2026-05-27T14:00:21.000Z,Image,"Thursday May 28 

⚡️Venus wants to play, but Saturn wants you to work. 

Saturn will dominate and win this round. 

✨Finish the work, and later you can have fun with family, especially small children.

Venus square Saturn (Cancer-Aries 12º)",https://www.instagram.com/p/DY2DvSpxS4h/,DY2DvSpxS4h
https://www.instagram.com/astrologyzone,342,4,2026-05-11T12:45:42.000Z,Image,"Tuesday May 12 

✨Superb conversation will bubble up whether you dine with friends or the one you love. 
It also would be a fine time to give a party. 

💸 If you need to sign a contract, do it today, profitable results are likely. 

🤗Travel for business or pleasure could bring exciting results.

Mercury sextile Jupiter (Taurus-Cancer 21º)",https://www.instagram.com/p/DYMuXUGEaEu/,DYMuXUGEaEu
https://www.instagram.com/astrologyzone,476,3,2026-05-13T17:14:18.000Z,Image,"Thursday May 14
 
✨You will be alert, vibrant, witty, and on top of your game!

If you are negotiating or giving a presentation, your advice will be 👏 well received. 

⭐️If you are taking part in a public debate, you will talk rings around your opponent.

Sun conjunct Mercury (Taurus 24º)",https://www.instagram.com/p/DYSWwxnROlH/,DYSWwxnROlH
https://www.instagram.com/astrologyzone,454,17,2026-05-09T22:05:10.000Z,Image,"Sunday May 10 

💕Mother’s Day in the US
 
✨⭐️ A four-star day that will be dipped in gold!
 Jupiter will spread happiness, affection, and Jupiter’s trademark luck in every direction, making this a rare day that you and others will enjoy. 

Commitments made now should work well.
 🤸‍♂️Be as spontaneous as you like. 
😍Jupiter in Cancer makes time with family lots of fun. 
 
 Sun sextile Jupiter (Taurus-Cancer 20º)

Illustration @izakzenou_illustrationist",https://www.instagram.com/p/DYIku8bD8nf/,DYIku8bD8nf
https://www.instagram.com/astrologyzone,238,2,2026-05-21T13:23:38.000Z,Image,"Friday May 22 

This is a volatile pairing of celestials bodies that bring an up and downside. 

⬆️ The upside can make you brilliantly innovative, encouraging you to generate breakthrough, non-traditional ideas and solutions. 

⬇️ Its downside is that you may become reckless, brash, and suspicious of authority. 

🤘🏻Learn to tame and harness this exceptional energy, and you’ll be hailed as a rock star.
 
Sun conjunct Uranus (Gemini 2º)",https://www.instagram.com/p/DYmimPtRBq2/,DYmimPtRBq2
https://www.instagram.com/astrologyzone,165,8,2026-05-25T15:45:02.000Z,Image,"My daughter, Diana Miller (Aries, Scorpio rising, Aquarius moon, Venus Pisces) Executive Talent Producer for Dick Clark Productions has been working on the American Music Awards for months. 
The show airs TONIGHT, Monday, MAY 25, (Memorial Day) on CBS at 8:00 EDT! Also streaming onParamount+
EXCITING! Pisces Queen Latifah hosts! 
Tune in for great music tonight!
@dcp",https://www.instagram.com/p/DYxGG59RWX2/,DYxGG59RWX2
https://www.instagram.com/vedic_insights,4,0,2026-04-27T07:08:22.000Z,Video,"Daily Panchang & Rasi Phal | 27.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXoEsBGEyTF/,DXoEsBGEyTF
https://www.instagram.com/vedic_insights,5,0,2026-04-24T05:20:54.000Z,Video,"Venus rules today - but are you using Friday's energy right? 💜

Best day for: Relationships, creativity & financial planning ✅

Avoid: Arguments & impulsive spending ❌

Which Rashi are you? Drop it below 👇

Friday has something special planned for YOU 💫

#fridayvibes #venusday #vedicastrology #fridayastrology #indianastrology",https://www.instagram.com/p/DXgKDSjE3at/,DXgKDSjE3at
https://www.instagram.com/vedic_insights,3,0,2026-04-23T03:16:20.000Z,Video,"⚠️ Thursday is Jupiter's day - but not everyone gets the same energy 🪐

Rahu Kaal: 1:30 PM - 3:00 PM

Avoid: New beginnings, financial decisions & travel during this window ❌

Best time today → Morning before 11AM ✅

Which Rashi are you? Drop it below 👇

Let's see how Thursday treats YOU

#rahukaal #vedicastrology #jupiterday #dailypanchang #thursdayastrology",https://www.instagram.com/p/DXdW_5Zk4H4/,DXdW_5Zk4H4
https://www.instagram.com/vedic_insights,13,1,2024-08-07T07:30:27.000Z,Video,"We are happy to announce our Vedic Insights reached many countries around the globe. We thank our customers for believing and taking astrology service from us. More to go🌠

[Planets, astrology, vedicinsights, success, optimism, positivity, growth, growthmindset, business, spirituality, predictions, horoscope, birth chart, sun sign, moon sign, transit, consultation, astrologer, indian astrology, vedic astrology, psychic medium, healer, soulpurpose, womeninbusiness]

DM FOR CONSULTATION🧿📿

#vedicinsights #vedicastrology #famousastrologer #successmindsets #growthmindset #womeninbusiness #spirituality #spiritualbusiness #goalsetting #achieveyourgoals #personalbranding #contentcreator #brandawareness #positivevibration #optimism #trendingreels #explore #trendingaudio #customers",https://www.instagram.com/p/C-XDedoSG79/,C-XDedoSG79
https://www.instagram.com/vedic_insights,5,0,2026-04-19T03:00:04.000Z,Video,"Daily Panchang & Rasi Phal | 19.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXTB6_ukvLF/,DXTB6_ukvLF
https://www.instagram.com/vedic_insights,4,0,2026-04-26T03:35:52.000Z,Video,"Daily Panchang & Rasi Phal | 26.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXlHlaOk7Jx/,DXlHlaOk7Jx
https://www.instagram.com/vedic_insights,4,0,2026-04-21T07:04:24.000Z,Video,"Daily Panchang & Rasi Phal | 21.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXYng5yk-5g/,DXYng5yk-5g
https://www.instagram.com/vedic_insights,4,0,2026-04-18T03:16:58.000Z,Video,"Daily Panchang & Rasi Phal | 18.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXQe4zSE4KW/,DXQe4zSE4KW
https://www.instagram.com/vedic_insights,5,0,2026-04-15T06:42:45.000Z,Video,"Daily Panchang & Rasi Phal | 15.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXJITfkE3wx/,DXJITfkE3wx
https://www.instagram.com/vedic_insights,3,0,2026-04-22T01:33:36.000Z,Video,"⚠️ Wednesday warning - Rahu Kaal is active today from 12PM - 1:30PM

Mercury rules Wednesday - but this window can block your results 🪐

Avoid: Signing documents, starting new deals, travel bookings during this time ❌

Best window today → After 2PM ✅

Which Rashi are you? Drop it below 👇

#rahukaal #wednesdayastrology #vedicastrology #dailypanchang #indianastrology",https://www.instagram.com/p/DXama9ZE6gB/,DXama9ZE6gB
https://www.instagram.com/vedic_insights,4,0,2026-04-16T04:42:18.000Z,Video,"Daily Panchang & Rasi Phal | 16.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXLfR70kxHP/,DXLfR70kxHP
https://www.instagram.com/vedic_insights,4,0,2026-04-25T05:36:26.000Z,Video,"Daily Panchang & Rasi Phal | 25.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXiwkmZky5l/,DXiwkmZky5l
https://www.instagram.com/vedic_insights,4,0,2026-04-20T03:34:09.000Z,Video,"Daily Panchang & Rasi Phal | 20.04.2026 | vedic insights 

Follow for daily Astrology updates

@vedic_insights 

#vedicastrology #astrologyreels #astrologypredictions #dailyhoroscope #zodiacposts",https://www.instagram.com/p/DXVqnV1E01h/,DXVqnV1E01h
https://www.instagram.com/vedic_insights,41,0,2024-04-12T06:44:40.000Z,Video,"Powerful Hanuman mantras🙏🚩

[Hanuman, Hinduism, mantra, chanting, astrology, spirituality, belief, sri ram, dharma, truth, karma, astrology, astrologer, psychic medium, healer]

Do follow our page for more astrology contents👇

@vedic_insights
@vedic_insights
@vedic_insights

DM FOR PAID CONSULTATION🧿📿

🚫 Strictly do not repost our post as yours❌

❕Please mention our page name in the credits, if you post our posts©️

#vedicinsights #vedicastrology #hanuman #bajrangbali #hanumanstatus #jyotish #hanumanworld #hinduism #hanumanji #mantra #reels #india #astrologyconsultant #personalbranding #famousastrologer #jyotishshastra #jyotishastrology #vedicastrologer #indianastrology #viralreels",https://www.instagram.com/p/C5ptwQ7S6_y/,C5ptwQ7S6_y
